timestamp_ms,sample_id,mq3_adc,mq5_adc,mq135_adc,mq3_volts,mq5_volts,mq135_volts,fruit,label
1904645,1883,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
1905656,1884,462.00,48.10,40.00,2.258,0.235,0.196,banana,fresh
1906667,1885,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
1907678,1886,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
1908688,1887,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
1909700,1888,462.00,48.05,40.00,2.258,0.235,0.196,banana,fresh
1910711,1889,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
1911721,1890,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
1912733,1891,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
1913744,1892,462.00,48.05,40.00,2.258,0.235,0.196,banana,fresh
1914755,1893,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
1915766,1894,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
1916777,1895,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
1917788,1896,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
1918799,1897,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
1919810,1898,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
1920821,1899,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
1921831,1900,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
1922843,1901,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
1923854,1902,462.00,48.05,40.00,2.258,0.235,0.196,banana,fresh
1924865,1903,462.00,48.10,40.00,2.258,0.235,0.196,banana,fresh
1925876,1904,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
1926887,1905,462.00,48.05,40.00,2.258,0.235,0.196,banana,fresh
1927898,1906,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
1928909,1907,462.00,48.05,40.00,2.258,0.235,0.196,banana,fresh
1929920,1908,462.00,48.10,40.00,2.258,0.235,0.196,banana,fresh
1930931,1909,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
1931942,1910,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
1932953,1911,462.00,48.05,40.00,2.258,0.235,0.196,banana,fresh
1933964,1912,462.00,48.05,40.00,2.258,0.235,0.196,banana,fresh
1934976,1913,462.00,48.05,40.00,2.258,0.235,0.196,banana,fresh
1935986,1914,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
1936997,1915,462.00,48.05,40.00,2.258,0.235,0.196,banana,fresh
1938009,1916,461.90,48.00,40.00,2.258,0.235,0.196,banana,fresh
1939019,1917,461.95,48.05,40.00,2.258,0.235,0.196,banana,fresh
1940030,1918,461.95,48.00,40.00,2.258,0.235,0.196,banana,fresh
1941042,1919,461.95,48.05,40.00,2.258,0.235,0.196,banana,fresh
1942052,1920,461.85,48.00,40.00,2.257,0.235,0.196,banana,fresh
1943063,1921,461.90,48.05,40.00,2.258,0.235,0.196,banana,fresh
1944075,1922,461.85,48.00,40.00,2.257,0.235,0.196,banana,fresh
1945085,1923,461.85,48.00,40.00,2.257,0.235,0.196,banana,fresh
1946096,1924,461.85,48.00,40.00,2.257,0.235,0.196,banana,fresh
1947108,1925,461.50,48.10,40.00,2.256,0.235,0.196,banana,fresh
1948119,1926,461.70,48.00,40.00,2.257,0.235,0.196,banana,fresh
1949129,1927,461.85,48.00,40.00,2.257,0.235,0.196,banana,fresh
1950141,1928,461.80,48.05,40.00,2.257,0.235,0.196,banana,fresh
1951152,1929,461.85,48.05,40.00,2.257,0.235,0.196,banana,fresh
1952162,1930,461.65,48.10,40.00,2.256,0.235,0.196,banana,fresh
1953174,1931,461.75,48.05,40.00,2.257,0.235,0.196,banana,fresh
1954185,1932,461.80,48.05,40.00,2.257,0.235,0.196,banana,fresh
1955195,1933,461.65,48.05,40.00,2.256,0.235,0.196,banana,fresh
1956207,1934,461.80,48.10,40.00,2.257,0.235,0.196,banana,fresh
1957218,1935,461.85,48.00,40.00,2.257,0.235,0.196,banana,fresh
1958228,1936,461.75,48.00,40.00,2.257,0.235,0.196,banana,fresh
1959240,1937,461.70,48.00,40.00,2.257,0.235,0.196,banana,fresh
1960251,1938,461.65,48.00,40.00,2.256,0.235,0.196,banana,fresh
1961262,1939,461.40,48.00,40.00,2.255,0.235,0.196,banana,fresh
1962273,1940,461.30,48.00,40.00,2.255,0.235,0.196,banana,fresh
1963284,1941,461.40,48.10,40.00,2.255,0.235,0.196,banana,fresh
1964295,1942,461.40,48.00,40.00,2.255,0.235,0.196,banana,fresh
1965306,1943,461.55,48.00,40.00,2.256,0.235,0.196,banana,fresh
1966317,1944,461.50,48.00,40.00,2.256,0.235,0.196,banana,fresh
1967328,1945,461.25,48.00,40.00,2.254,0.235,0.196,banana,fresh
1968339,1946,461.50,48.00,40.00,2.256,0.235,0.196,banana,fresh
1969350,1947,461.40,48.05,40.00,2.255,0.235,0.196,banana,fresh
1970361,1948,461.45,48.00,40.00,2.255,0.235,0.196,banana,fresh
1971373,1949,461.45,48.05,40.00,2.255,0.235,0.196,banana,fresh
1972383,1950,461.40,48.05,40.00,2.255,0.235,0.196,banana,fresh
1973394,1951,461.25,48.00,40.00,2.254,0.235,0.196,banana,fresh
1974406,1952,461.30,48.05,40.00,2.255,0.235,0.196,banana,fresh
1975416,1953,461.55,48.05,40.00,2.256,0.235,0.196,banana,fresh
1976427,1954,461.50,48.00,40.00,2.256,0.235,0.196,banana,fresh
1977439,1955,461.50,48.00,40.00,2.256,0.235,0.196,banana,fresh
1978449,1956,461.55,48.00,40.00,2.256,0.235,0.196,banana,fresh
1979460,1957,461.45,48.05,40.00,2.255,0.235,0.196,banana,fresh
1980472,1958,461.45,48.00,40.00,2.255,0.235,0.196,banana,fresh
1981483,1959,461.40,48.10,40.00,2.255,0.235,0.196,banana,fresh
1982493,1960,461.55,48.05,40.00,2.256,0.235,0.196,banana,fresh
1983505,1961,461.75,48.00,40.00,2.257,0.235,0.196,banana,fresh
1984516,1962,461.65,48.00,40.00,2.256,0.235,0.196,banana,fresh
1985526,1963,461.50,48.00,40.00,2.256,0.235,0.196,banana,fresh
1986538,1964,461.55,48.05,40.00,2.256,0.235,0.196,banana,fresh
1987549,1965,461.50,48.05,40.00,2.256,0.235,0.196,banana,fresh
1988559,1966,461.50,48.10,40.00,2.256,0.235,0.196,banana,fresh
1989571,1967,461.55,48.00,40.00,2.256,0.235,0.196,banana,fresh
1990582,1968,461.50,48.00,40.00,2.256,0.235,0.196,banana,fresh
1991592,1969,461.70,48.05,40.00,2.257,0.235,0.196,banana,fresh
1992604,1970,461.60,48.05,40.00,2.256,0.235,0.196,banana,fresh
1993615,1971,461.75,48.00,40.00,2.257,0.235,0.196,banana,fresh
1994626,1972,461.80,48.05,40.00,2.257,0.235,0.196,banana,fresh
1995637,1973,461.75,48.05,40.00,2.257,0.235,0.196,banana,fresh
1996648,1974,461.60,48.00,40.00,2.256,0.235,0.196,banana,fresh
1997659,1975,461.65,48.00,40.00,2.256,0.235,0.196,banana,fresh
1998670,1976,461.65,48.15,40.00,2.256,0.235,0.196,banana,fresh
1999681,1977,461.65,48.00,40.00,2.256,0.235,0.196,banana,fresh
2000692,1978,461.85,48.05,40.00,2.257,0.235,0.196,banana,fresh
2001703,1979,461.75,48.00,40.00,2.257,0.235,0.196,banana,fresh
2002714,1980,461.80,48.05,40.00,2.257,0.235,0.196,banana,fresh
2003725,1981,461.95,48.00,40.00,2.258,0.235,0.196,banana,fresh
2004737,1982,461.85,48.00,40.00,2.257,0.235,0.196,banana,fresh
2005747,1983,461.80,48.00,40.00,2.257,0.235,0.196,banana,fresh
2006758,1984,461.85,48.05,40.00,2.257,0.235,0.196,banana,fresh
2007770,1985,461.90,48.00,40.00,2.258,0.235,0.196,banana,fresh
2008780,1986,461.95,48.00,40.00,2.258,0.235,0.196,banana,fresh
2009791,1987,462.00,48.10,40.00,2.258,0.235,0.196,banana,fresh
2010803,1988,462.00,48.10,40.00,2.258,0.235,0.196,banana,fresh
2011813,1989,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2012824,1990,461.95,48.10,40.00,2.258,0.235,0.196,banana,fresh
2013836,1991,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2014846,1992,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2015857,1993,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2016869,1994,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2017880,1995,462.00,48.10,40.00,2.258,0.235,0.196,banana,fresh
2018890,1996,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2019902,1997,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2020913,1998,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2021923,1999,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2022935,2000,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2023946,2001,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2024956,2002,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2025968,2003,462.00,48.05,40.00,2.258,0.235,0.196,banana,fresh
2026979,2004,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2027990,2005,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2029001,2006,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2030012,2007,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2031023,2008,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2032033,2009,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2033045,2010,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2034056,2011,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2035066,2012,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2036078,2013,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2037089,2014,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2038099,2015,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2039111,2016,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2040122,2017,462.00,48.05,40.00,2.258,0.235,0.196,banana,fresh
2041133,2018,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2042144,2019,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2043155,2020,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2044166,2021,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2045177,2022,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2046188,2023,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2047199,2024,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2048210,2025,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
2049221,2026,462.00,48.05,40.00,2.258,0.235,0.196,banana,fresh
2050232,2027,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2051243,2028,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2052254,2029,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2053265,2030,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
2054276,2031,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2055287,2032,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2056298,2033,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2057309,2034,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
2058320,2035,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
2059331,2036,462.10,48.00,40.00,2.259,0.235,0.196,banana,fresh
2060342,2037,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2061353,2038,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2062364,2039,462.10,48.00,40.00,2.259,0.235,0.196,banana,fresh
2063375,2040,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
2064387,2041,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
2065397,2042,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
2066408,2043,462.15,48.00,40.00,2.259,0.235,0.196,banana,fresh
2067420,2044,462.15,48.00,40.00,2.259,0.235,0.196,banana,fresh
2068430,2045,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2069441,2046,462.10,48.00,40.00,2.259,0.235,0.196,banana,fresh
2070453,2047,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
2071463,2048,462.15,48.00,40.00,2.259,0.235,0.196,banana,fresh
2072474,2049,462.25,48.05,40.00,2.259,0.235,0.196,banana,fresh
2073486,2050,462.10,48.00,40.00,2.259,0.235,0.196,banana,fresh
2074497,2051,462.10,48.00,40.00,2.259,0.235,0.196,banana,fresh
2075507,2052,462.20,48.00,40.00,2.259,0.235,0.196,banana,fresh
2076519,2053,462.30,48.00,40.00,2.260,0.235,0.196,banana,fresh
2077530,2054,462.20,48.00,40.00,2.259,0.235,0.196,banana,fresh
2078540,2055,462.45,48.00,40.00,2.260,0.235,0.196,banana,fresh
2079552,2056,462.35,48.00,40.00,2.260,0.235,0.196,banana,fresh
2080563,2057,462.35,48.00,40.00,2.260,0.235,0.196,banana,fresh
2081573,2058,462.45,48.00,40.00,2.260,0.235,0.196,banana,fresh
2082585,2059,462.50,48.00,40.00,2.261,0.235,0.196,banana,fresh
2083596,2060,462.55,48.00,40.00,2.261,0.235,0.196,banana,fresh
2084606,2061,462.55,48.00,40.00,2.261,0.235,0.196,banana,fresh
2085618,2062,462.50,48.00,40.00,2.261,0.235,0.196,banana,fresh
2086629,2063,462.60,48.00,40.00,2.261,0.235,0.196,banana,fresh
2087640,2064,462.55,48.00,40.00,2.261,0.235,0.196,banana,fresh
2088651,2065,462.65,48.00,40.00,2.261,0.235,0.196,banana,fresh
2089662,2066,462.85,48.00,40.00,2.262,0.235,0.196,banana,fresh
2090673,2067,462.85,48.00,40.00,2.262,0.235,0.196,banana,fresh
2091684,2068,462.60,48.00,40.00,2.261,0.235,0.196,banana,fresh
2092695,2069,462.75,48.00,40.00,2.262,0.235,0.196,banana,fresh
2093706,2070,462.80,48.00,40.00,2.262,0.235,0.196,banana,fresh
2094717,2071,462.90,48.00,40.00,2.262,0.235,0.196,banana,fresh
2095728,2072,462.80,48.00,40.00,2.262,0.235,0.196,banana,fresh
2096739,2073,462.85,48.00,40.00,2.262,0.235,0.196,banana,fresh
2097751,2074,462.95,48.00,40.00,2.263,0.235,0.196,banana,fresh
2098761,2075,462.75,48.00,40.00,2.262,0.235,0.196,banana,fresh
2099772,2076,462.90,48.00,40.00,2.262,0.235,0.196,banana,fresh
2100784,2077,462.90,48.00,40.00,2.262,0.235,0.196,banana,fresh
2101794,2078,462.90,48.00,40.00,2.262,0.235,0.196,banana,fresh
2102805,2079,462.85,48.00,40.00,2.262,0.235,0.196,banana,fresh
2103817,2080,462.75,48.00,40.00,2.262,0.235,0.196,banana,fresh
2104827,2081,462.90,48.00,40.00,2.262,0.235,0.196,banana,fresh
2105838,2082,462.85,48.00,40.00,2.262,0.235,0.196,banana,fresh
2106850,2083,462.90,48.00,40.00,2.262,0.235,0.196,banana,fresh
2107860,2084,462.90,48.00,40.00,2.262,0.235,0.196,banana,fresh
2108871,2085,462.90,48.00,40.00,2.262,0.235,0.196,banana,fresh
2109883,2086,462.95,48.00,40.00,2.263,0.235,0.196,banana,fresh
2110894,2087,462.95,48.00,40.00,2.263,0.235,0.196,banana,fresh
2111904,2088,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2112916,2089,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2113927,2090,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2114937,2091,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2115948,2092,463.00,48.05,40.00,2.263,0.235,0.196,banana,fresh
2116960,2093,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2117970,2094,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2118981,2095,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2119993,2096,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2121004,2097,462.95,48.00,40.00,2.263,0.235,0.196,banana,fresh
2122014,2098,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2123026,2099,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2124037,2100,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2125047,2101,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2126059,2102,462.95,48.00,40.00,2.263,0.235,0.196,banana,fresh
2127070,2103,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2128080,2104,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2129092,2105,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2130103,2106,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2131113,2107,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2132124,2108,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2133136,2109,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2134147,2110,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2135157,2111,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2136169,2112,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2137180,2113,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2138190,2114,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2139202,2115,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2140213,2116,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2141223,2117,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2142235,2118,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2143246,2119,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2144257,2120,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2145268,2121,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2146279,2122,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2147290,2123,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2148301,2124,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2149312,2125,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2150323,2126,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2151333,2127,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2152345,2128,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2153356,2129,462.95,48.00,40.00,2.263,0.235,0.196,banana,fresh
2154366,2130,462.95,48.00,40.00,2.263,0.235,0.196,banana,fresh
2155378,2131,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2156389,2132,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2157400,2133,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2158411,2134,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2159422,2135,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2160433,2136,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2161444,2137,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2162455,2138,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2163466,2139,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2164477,2140,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2165488,2141,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2166499,2142,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2167511,2143,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2168521,2144,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2169532,2145,462.95,48.00,40.00,2.263,0.235,0.196,banana,fresh
2170544,2146,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2171554,2147,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2172565,2148,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2173576,2149,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
2174587,2150,462.90,48.00,40.00,2.262,0.235,0.196,banana,fresh
2175598,2151,462.90,48.00,40.00,2.262,0.235,0.196,banana,fresh
2176609,2152,462.95,48.00,40.00,2.263,0.235,0.196,banana,fresh
2177620,2153,462.90,48.00,40.00,2.262,0.235,0.196,banana,fresh
2178631,2154,462.90,48.00,40.00,2.262,0.235,0.196,banana,fresh
2179642,2155,462.95,48.00,40.00,2.263,0.235,0.196,banana,fresh
2180654,2156,462.95,48.00,40.00,2.263,0.235,0.196,banana,fresh
2181664,2157,462.90,48.00,40.00,2.262,0.235,0.196,banana,fresh
2182675,2158,462.75,48.00,40.00,2.262,0.235,0.196,banana,fresh
2183687,2159,462.80,48.00,40.00,2.262,0.235,0.196,banana,fresh
2184697,2160,462.75,48.00,40.00,2.262,0.235,0.196,banana,fresh
2185708,2161,462.75,48.00,40.00,2.262,0.235,0.196,banana,fresh
2186720,2162,462.80,48.00,40.00,2.262,0.235,0.196,banana,fresh
2187730,2163,462.85,48.00,40.00,2.262,0.235,0.196,banana,fresh
2188741,2164,462.90,48.00,40.00,2.262,0.235,0.196,banana,fresh
2189753,2165,462.70,48.00,40.00,2.261,0.235,0.196,banana,fresh
2190764,2166,462.90,48.00,40.00,2.262,0.235,0.196,banana,fresh
2191774,2167,462.55,48.00,40.00,2.261,0.235,0.196,banana,fresh
2192786,2168,462.90,48.00,40.00,2.262,0.235,0.196,banana,fresh
2193797,2169,462.65,48.00,40.00,2.261,0.235,0.196,banana,fresh
2194807,2170,462.60,48.00,40.00,2.261,0.235,0.196,banana,fresh
2195819,2171,462.60,48.00,40.00,2.261,0.235,0.196,banana,fresh
2196830,2172,462.75,48.00,40.00,2.262,0.235,0.196,banana,fresh
2197840,2173,462.65,48.00,40.00,2.261,0.235,0.196,banana,fresh
2198852,2174,462.65,48.00,40.00,2.261,0.235,0.196,banana,fresh
2199863,2175,462.70,48.00,40.00,2.261,0.235,0.196,banana,fresh
2200873,2176,462.70,48.00,40.00,2.261,0.235,0.196,banana,fresh
2201885,2177,462.50,48.00,40.00,2.261,0.235,0.196,banana,fresh
2202896,2178,462.65,48.00,40.00,2.261,0.235,0.196,banana,fresh
2203907,2179,462.45,48.00,40.00,2.260,0.235,0.196,banana,fresh
2204918,2180,462.50,48.00,40.00,2.261,0.235,0.196,banana,fresh
2205929,2181,462.35,48.00,40.00,2.260,0.235,0.196,banana,fresh
2206940,2182,462.50,48.00,40.00,2.261,0.235,0.196,banana,fresh
2207951,2183,462.45,48.00,40.00,2.260,0.235,0.196,banana,fresh
2208962,2184,462.65,48.00,40.00,2.261,0.235,0.196,banana,fresh
2209973,2185,462.45,48.00,40.00,2.260,0.235,0.196,banana,fresh
2210984,2186,462.50,48.00,40.00,2.261,0.235,0.196,banana,fresh
2211995,2187,462.30,48.00,40.00,2.260,0.235,0.196,banana,fresh
2213006,2188,462.50,48.00,40.00,2.261,0.235,0.196,banana,fresh
2214018,2189,462.30,48.00,40.00,2.260,0.235,0.196,banana,fresh
2215028,2190,462.40,48.00,40.00,2.260,0.235,0.196,banana,fresh
2216039,2191,462.50,48.00,40.00,2.261,0.235,0.196,banana,fresh
2217051,2192,462.45,48.00,40.00,2.260,0.235,0.196,banana,fresh
2218061,2193,462.15,48.00,39.95,2.259,0.235,0.195,banana,fresh
2219072,2194,462.30,48.00,40.00,2.260,0.235,0.196,banana,fresh
2220084,2195,462.40,48.00,40.00,2.260,0.235,0.196,banana,fresh
2221094,2196,462.35,48.00,40.00,2.260,0.235,0.196,banana,fresh
2222105,2197,462.45,48.00,40.00,2.260,0.235,0.196,banana,fresh
2223117,2198,462.30,48.00,40.00,2.260,0.235,0.196,banana,fresh
2224128,2199,462.30,48.00,40.00,2.260,0.235,0.196,banana,fresh
2225138,2200,462.25,48.00,40.00,2.259,0.235,0.196,banana,fresh
2226150,2201,462.40,48.00,40.00,2.260,0.235,0.196,banana,fresh
2227161,2202,462.25,48.00,40.00,2.259,0.235,0.196,banana,fresh
2228171,2203,462.25,48.00,40.00,2.259,0.235,0.196,banana,fresh
2229183,2204,462.45,48.00,40.00,2.260,0.235,0.196,banana,fresh
2230194,2205,462.45,48.00,40.00,2.260,0.235,0.196,banana,fresh
2231204,2206,462.55,48.00,40.00,2.261,0.235,0.196,banana,fresh
2232216,2207,462.10,48.00,40.00,2.259,0.235,0.196,banana,fresh
2233227,2208,462.35,48.00,40.00,2.260,0.235,0.196,banana,fresh
2234237,2209,462.30,48.00,40.00,2.260,0.235,0.196,banana,fresh
2235249,2210,462.40,48.00,40.00,2.260,0.235,0.196,banana,fresh
2236260,2211,462.20,48.00,40.00,2.259,0.235,0.196,banana,fresh
2237271,2212,462.30,48.00,40.00,2.260,0.235,0.196,banana,fresh
2238282,2213,462.55,48.00,40.00,2.261,0.235,0.196,banana,fresh
2239293,2214,462.30,48.00,40.00,2.260,0.235,0.196,banana,fresh
2240304,2215,462.20,48.00,40.00,2.259,0.235,0.196,banana,fresh
2241315,2216,462.35,48.00,40.00,2.260,0.235,0.196,banana,fresh
2242326,2217,462.20,48.00,40.00,2.259,0.235,0.196,banana,fresh
2243337,2218,462.35,48.00,40.00,2.260,0.235,0.196,banana,fresh
2244348,2219,462.30,48.00,40.00,2.260,0.235,0.196,banana,fresh
2245359,2220,462.30,48.00,40.00,2.260,0.235,0.196,banana,fresh
2246370,2221,462.25,48.00,40.00,2.259,0.235,0.196,banana,fresh
2247382,2222,462.40,48.00,40.00,2.260,0.235,0.196,banana,fresh
2248392,2223,462.30,48.00,40.00,2.260,0.235,0.196,banana,fresh
2249403,2224,462.45,48.00,40.00,2.260,0.235,0.196,banana,fresh
2250415,2225,462.20,48.00,40.00,2.259,0.235,0.196,banana,fresh
2251425,2226,462.35,48.00,40.00,2.260,0.235,0.196,banana,fresh
2252436,2227,462.30,48.00,40.00,2.260,0.235,0.196,banana,fresh
2253448,2228,462.40,48.00,40.00,2.260,0.235,0.196,banana,fresh
2254458,2229,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
2255469,2230,462.10,48.00,40.00,2.259,0.235,0.196,banana,fresh
2256481,2231,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
2257491,2232,462.35,48.00,40.00,2.260,0.235,0.196,banana,fresh
2258502,2233,462.20,48.00,40.00,2.259,0.235,0.196,banana,fresh
2259514,2234,462.15,48.00,40.00,2.259,0.235,0.196,banana,fresh
2260525,2235,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
2261535,2236,462.20,48.00,40.00,2.259,0.235,0.196,banana,fresh
2262547,2237,462.10,48.00,40.00,2.259,0.235,0.196,banana,fresh
2263558,2238,462.20,48.00,40.00,2.259,0.235,0.196,banana,fresh
2264568,2239,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2265580,2240,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
2266591,2241,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
2267601,2242,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
2268613,2243,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2269624,2244,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
2270635,2245,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
2271645,2246,462.10,48.00,40.00,2.259,0.235,0.196,banana,fresh
2272657,2247,462.10,48.00,40.00,2.259,0.235,0.196,banana,fresh
2273668,2248,462.10,48.00,40.00,2.259,0.235,0.196,banana,fresh
