timestamp_ms,sample_id,mq3_adc,mq5_adc,mq135_adc,mq3_volts,mq5_volts,mq135_volts,fruit,label
1176756,1163,54.45,329.95,41.00,0.266,1.613,0.200,no_fruit,no_fruit
1177767,1164,54.40,330.00,40.95,0.266,1.613,0.200,no_fruit,no_fruit
1178778,1165,54.50,330.00,41.00,0.266,1.613,0.200,no_fruit,no_fruit
1179789,1166,54.45,330.00,41.00,0.266,1.613,0.200,no_fruit,no_fruit
1180801,1167,54.30,330.00,41.00,0.265,1.613,0.200,no_fruit,no_fruit
1181811,1168,54.50,330.00,41.00,0.266,1.613,0.200,no_fruit,no_fruit
1182822,1169,54.70,330.05,40.90,0.267,1.613,0.200,no_fruit,no_fruit
1183834,1170,54.60,330.05,40.95,0.267,1.613,0.200,no_fruit,no_fruit
1184844,1171,54.55,330.00,41.00,0.267,1.613,0.200,no_fruit,no_fruit
1185855,1172,54.40,330.10,40.95,0.266,1.613,0.200,no_fruit,no_fruit
1186867,1173,54.45,330.00,41.00,0.266,1.613,0.200,no_fruit,no_fruit
1187877,1174,54.60,330.45,40.90,0.267,1.615,0.200,no_fruit,no_fruit
1188889,1175,54.45,330.50,40.95,0.266,1.615,0.200,no_fruit,no_fruit
1189900,1176,54.55,330.30,41.00,0.267,1.614,0.200,no_fruit,no_fruit
1190910,1177,54.45,330.45,40.95,0.266,1.615,0.200,no_fruit,no_fruit
1191922,1178,54.50,330.70,40.95,0.266,1.616,0.200,no_fruit,no_fruit
1192933,1179,54.30,330.70,41.00,0.265,1.616,0.200,no_fruit,no_fruit
1193944,1180,54.55,330.95,41.00,0.267,1.618,0.200,no_fruit,no_fruit
1194955,1181,54.50,330.80,40.90,0.266,1.617,0.200,no_fruit,no_fruit
1195966,1182,54.30,331.00,41.00,0.265,1.618,0.200,no_fruit,no_fruit
1196977,1183,54.35,331.00,41.00,0.266,1.618,0.200,no_fruit,no_fruit
1197988,1184,54.50,330.95,40.95,0.266,1.618,0.200,no_fruit,no_fruit
1198999,1185,54.25,331.05,41.00,0.265,1.618,0.200,no_fruit,no_fruit
1200011,1186,54.45,331.00,41.00,0.266,1.618,0.200,no_fruit,no_fruit
1201021,1187,54.50,331.00,41.00,0.266,1.618,0.200,no_fruit,no_fruit
1202032,1188,54.40,331.05,40.95,0.266,1.618,0.200,no_fruit,no_fruit
1203044,1189,54.40,331.15,41.00,0.266,1.619,0.200,no_fruit,no_fruit
1204055,1190,54.40,331.00,40.95,0.266,1.618,0.200,no_fruit,no_fruit
1205065,1191,54.50,331.15,40.95,0.266,1.619,0.200,no_fruit,no_fruit
1206077,1192,54.30,331.30,40.95,0.265,1.619,0.200,no_fruit,no_fruit
1207088,1193,54.40,331.25,40.95,0.266,1.619,0.200,no_fruit,no_fruit
1208099,1194,54.45,331.35,41.00,0.266,1.620,0.200,no_fruit,no_fruit
1209110,1195,54.45,331.35,41.00,0.266,1.620,0.200,no_fruit,no_fruit
1210121,1196,54.55,331.45,41.00,0.267,1.620,0.200,no_fruit,no_fruit
1211132,1197,54.30,331.50,40.95,0.265,1.620,0.200,no_fruit,no_fruit
1212143,1198,54.50,331.75,41.00,0.266,1.621,0.200,no_fruit,no_fruit
1213154,1199,54.30,331.85,40.95,0.265,1.622,0.200,no_fruit,no_fruit
1214166,1200,54.45,331.95,41.00,0.266,1.622,0.200,no_fruit,no_fruit
1215176,1201,54.35,331.80,40.90,0.266,1.622,0.200,no_fruit,no_fruit
1216187,1202,54.30,331.85,40.95,0.265,1.622,0.200,no_fruit,no_fruit
1217199,1203,54.30,332.00,41.00,0.265,1.623,0.200,no_fruit,no_fruit
1218209,1204,54.45,332.00,41.00,0.266,1.623,0.200,no_fruit,no_fruit
1219221,1205,54.50,332.00,40.95,0.266,1.623,0.200,no_fruit,no_fruit
1220232,1206,54.30,332.00,40.90,0.265,1.623,0.200,no_fruit,no_fruit
1221242,1207,54.40,332.00,40.95,0.266,1.623,0.200,no_fruit,no_fruit
1222254,1208,54.45,332.00,41.00,0.266,1.623,0.200,no_fruit,no_fruit
1223265,1209,54.35,332.00,41.00,0.266,1.623,0.200,no_fruit,no_fruit
1224275,1210,54.20,332.00,41.00,0.265,1.623,0.200,no_fruit,no_fruit
1225287,1211,54.35,332.15,40.90,0.266,1.623,0.200,no_fruit,no_fruit
1226298,1212,54.35,332.05,41.00,0.266,1.623,0.200,no_fruit,no_fruit
1227309,1213,54.20,332.10,41.00,0.265,1.623,0.200,no_fruit,no_fruit
1228320,1214,54.35,332.20,40.95,0.266,1.624,0.200,no_fruit,no_fruit
1229331,1215,54.30,332.20,40.95,0.265,1.624,0.200,no_fruit,no_fruit
1230343,1216,54.40,332.45,41.00,0.266,1.625,0.200,no_fruit,no_fruit
1231353,1217,54.30,332.45,41.00,0.265,1.625,0.200,no_fruit,no_fruit
1232364,1218,54.25,332.50,41.00,0.265,1.625,0.200,no_fruit,no_fruit
1233376,1219,54.15,332.55,40.95,0.265,1.625,0.200,no_fruit,no_fruit
1234386,1220,54.25,332.70,40.90,0.265,1.626,0.200,no_fruit,no_fruit
1235397,1221,54.20,332.95,40.95,0.265,1.627,0.200,no_fruit,no_fruit
1236409,1222,54.20,332.95,40.90,0.265,1.627,0.200,no_fruit,no_fruit
1237420,1223,54.20,332.90,40.95,0.265,1.627,0.200,no_fruit,no_fruit
1238430,1224,54.30,332.90,40.90,0.265,1.627,0.200,no_fruit,no_fruit
1239442,1225,54.20,333.00,40.95,0.265,1.628,0.200,no_fruit,no_fruit
1240453,1226,54.30,333.00,40.90,0.265,1.628,0.200,no_fruit,no_fruit
1241464,1227,54.30,333.00,40.95,0.265,1.628,0.200,no_fruit,no_fruit
1242475,1228,54.20,333.00,40.95,0.265,1.628,0.200,no_fruit,no_fruit
1243486,1229,54.15,333.05,40.95,0.265,1.628,0.200,no_fruit,no_fruit
1244497,1230,54.30,333.00,40.90,0.265,1.628,0.200,no_fruit,no_fruit
1245508,1231,54.10,333.00,40.90,0.264,1.628,0.200,no_fruit,no_fruit
1246519,1232,54.20,333.00,40.90,0.265,1.628,0.200,no_fruit,no_fruit
1247531,1233,54.20,333.00,40.95,0.265,1.628,0.200,no_fruit,no_fruit
1248541,1234,54.25,333.00,40.75,0.265,1.628,0.199,no_fruit,no_fruit
1249552,1235,54.05,333.00,40.90,0.264,1.628,0.200,no_fruit,no_fruit
1250564,1236,54.15,333.05,40.90,0.265,1.628,0.200,no_fruit,no_fruit
1251574,1237,54.20,333.20,41.00,0.265,1.629,0.200,no_fruit,no_fruit
1252585,1238,54.10,333.40,40.90,0.264,1.630,0.200,no_fruit,no_fruit
1253597,1239,54.20,333.20,40.85,0.265,1.629,0.200,no_fruit,no_fruit
1254607,1240,54.30,333.30,40.95,0.265,1.629,0.200,no_fruit,no_fruit
1255619,1241,54.15,333.30,40.80,0.265,1.629,0.199,no_fruit,no_fruit
1256630,1242,54.15,333.50,40.95,0.265,1.630,0.200,no_fruit,no_fruit
1257640,1243,54.05,333.55,40.85,0.264,1.630,0.200,no_fruit,no_fruit
1258652,1244,54.15,333.70,41.00,0.265,1.631,0.200,no_fruit,no_fruit
1259663,1245,54.10,333.50,41.00,0.264,1.630,0.200,no_fruit,no_fruit
1260674,1246,54.20,333.80,40.95,0.265,1.631,0.200,no_fruit,no_fruit
1261685,1247,54.10,333.95,40.90,0.264,1.632,0.200,no_fruit,no_fruit
1262696,1248,54.10,333.95,40.90,0.264,1.632,0.200,no_fruit,no_fruit
1263708,1249,54.15,333.95,40.85,0.265,1.632,0.200,no_fruit,no_fruit
1264718,1250,54.25,333.95,40.85,0.265,1.632,0.200,no_fruit,no_fruit
1265729,1251,54.20,333.95,40.90,0.265,1.632,0.200,no_fruit,no_fruit
1266741,1252,54.05,334.00,40.80,0.264,1.632,0.199,no_fruit,no_fruit
1267751,1253,54.05,334.00,40.90,0.264,1.632,0.200,no_fruit,no_fruit
1268762,1254,54.15,334.00,40.85,0.265,1.632,0.200,no_fruit,no_fruit
1269774,1255,54.05,334.00,40.75,0.264,1.632,0.199,no_fruit,no_fruit
1270785,1256,54.05,334.00,40.90,0.264,1.632,0.200,no_fruit,no_fruit
1271795,1257,54.05,334.05,40.85,0.264,1.633,0.200,no_fruit,no_fruit
1272807,1258,54.15,334.05,40.85,0.265,1.633,0.200,no_fruit,no_fruit
1273818,1259,54.20,334.05,40.75,0.265,1.633,0.199,no_fruit,no_fruit
1274829,1260,54.10,334.00,40.95,0.264,1.632,0.200,no_fruit,no_fruit
1275840,1261,54.15,334.05,40.85,0.265,1.633,0.200,no_fruit,no_fruit
1276851,1262,54.05,334.20,40.90,0.264,1.633,0.200,no_fruit,no_fruit
1277862,1263,54.05,334.15,41.00,0.264,1.633,0.200,no_fruit,no_fruit
1278873,1264,54.15,334.10,40.90,0.265,1.633,0.200,no_fruit,no_fruit
1279884,1265,54.15,334.20,40.85,0.265,1.633,0.200,no_fruit,no_fruit
1280896,1266,54.05,334.15,40.90,0.264,1.633,0.200,no_fruit,no_fruit
1281906,1267,54.05,334.30,40.80,0.264,1.634,0.199,no_fruit,no_fruit
1282918,1268,54.15,334.55,40.80,0.265,1.635,0.199,no_fruit,no_fruit
1283929,1269,54.10,334.40,40.70,0.264,1.634,0.199,no_fruit,no_fruit
1284939,1270,54.15,334.45,40.80,0.265,1.635,0.199,no_fruit,no_fruit
1285951,1271,54.10,334.60,40.85,0.264,1.635,0.200,no_fruit,no_fruit
1286962,1272,54.05,334.90,40.75,0.264,1.637,0.199,no_fruit,no_fruit
1287972,1273,54.00,334.70,40.90,0.264,1.636,0.200,no_fruit,no_fruit
1288984,1274,54.00,334.75,40.70,0.264,1.636,0.199,no_fruit,no_fruit
1289995,1275,54.20,334.90,40.75,0.265,1.637,0.199,no_fruit,no_fruit
1291006,1276,54.05,335.00,40.80,0.264,1.637,0.199,no_fruit,no_fruit
1292017,1277,54.05,334.95,40.70,0.264,1.637,0.199,no_fruit,no_fruit
1293028,1278,54.10,334.95,40.90,0.264,1.637,0.200,no_fruit,no_fruit
1294040,1279,54.05,334.95,40.85,0.264,1.637,0.200,no_fruit,no_fruit
1295050,1280,54.00,335.00,40.70,0.264,1.637,0.199,no_fruit,no_fruit
1296061,1281,54.05,335.05,40.85,0.264,1.638,0.200,no_fruit,no_fruit
1297073,1282,54.05,335.00,40.70,0.264,1.637,0.199,no_fruit,no_fruit
1298083,1283,54.10,335.00,40.90,0.264,1.637,0.200,no_fruit,no_fruit
1299094,1284,54.10,335.05,40.75,0.264,1.638,0.199,no_fruit,no_fruit
1300106,1285,54.05,335.00,40.80,0.264,1.637,0.199,no_fruit,no_fruit
1301116,1286,54.05,335.05,40.70,0.264,1.638,0.199,no_fruit,no_fruit
1302128,1287,54.00,335.10,40.75,0.264,1.638,0.199,no_fruit,no_fruit
1303139,1288,54.05,335.00,40.70,0.264,1.637,0.199,no_fruit,no_fruit
1304150,1289,54.05,335.05,40.75,0.264,1.638,0.199,no_fruit,no_fruit
1305161,1290,54.00,335.05,40.75,0.264,1.638,0.199,no_fruit,no_fruit
1306172,1291,54.10,335.15,40.70,0.264,1.638,0.199,no_fruit,no_fruit
1307184,1292,54.10,335.15,40.60,0.264,1.638,0.198,no_fruit,no_fruit
1308194,1293,54.05,335.35,40.75,0.264,1.639,0.199,no_fruit,no_fruit
1309205,1294,54.00,335.30,40.80,0.264,1.639,0.199,no_fruit,no_fruit
1310217,1295,54.10,335.25,40.70,0.264,1.639,0.199,no_fruit,no_fruit
1311227,1296,54.05,335.45,40.75,0.264,1.640,0.199,no_fruit,no_fruit
1312238,1297,54.05,335.45,40.75,0.264,1.640,0.199,no_fruit,no_fruit
1313250,1298,54.00,335.40,40.85,0.264,1.639,0.200,no_fruit,no_fruit
1314260,1299,54.00,335.70,40.70,0.264,1.641,0.199,no_fruit,no_fruit
1315271,1300,54.15,335.55,40.70,0.265,1.640,0.199,no_fruit,no_fruit
1316283,1301,54.00,335.75,40.75,0.264,1.641,0.199,no_fruit,no_fruit
1317294,1302,54.05,335.75,40.80,0.264,1.641,0.199,no_fruit,no_fruit
1318305,1303,54.10,335.85,40.65,0.264,1.641,0.199,no_fruit,no_fruit
1319316,1304,54.05,335.85,40.70,0.264,1.641,0.199,no_fruit,no_fruit
1320327,1305,54.00,335.90,40.55,0.264,1.642,0.198,no_fruit,no_fruit
1321338,1306,54.00,336.00,40.65,0.264,1.642,0.199,no_fruit,no_fruit
1322349,1307,54.00,335.95,40.55,0.264,1.642,0.198,no_fruit,no_fruit
1323361,1308,54.10,336.00,40.55,0.264,1.642,0.198,no_fruit,no_fruit
1324371,1309,54.05,336.00,40.70,0.264,1.642,0.199,no_fruit,no_fruit
1325382,1310,54.00,336.00,40.65,0.264,1.642,0.199,no_fruit,no_fruit
1326394,1311,54.00,336.00,40.55,0.264,1.642,0.198,no_fruit,no_fruit
1327405,1312,54.00,336.00,40.65,0.264,1.642,0.199,no_fruit,no_fruit
1328415,1313,54.05,336.00,40.55,0.264,1.642,0.198,no_fruit,no_fruit
1329427,1314,54.00,336.00,40.65,0.264,1.642,0.199,no_fruit,no_fruit
1330438,1315,54.05,336.00,40.75,0.264,1.642,0.199,no_fruit,no_fruit
1331448,1316,54.00,336.00,40.60,0.264,1.642,0.198,no_fruit,no_fruit
1332460,1317,54.00,336.00,40.60,0.264,1.642,0.198,no_fruit,no_fruit
1333471,1318,54.00,336.00,40.50,0.264,1.642,0.198,no_fruit,no_fruit
1334481,1319,53.95,336.00,40.60,0.264,1.642,0.198,no_fruit,no_fruit
1335493,1320,54.05,336.00,40.55,0.264,1.642,0.198,no_fruit,no_fruit
1336504,1321,54.05,336.00,40.75,0.264,1.642,0.199,no_fruit,no_fruit
1337516,1322,54.15,336.00,40.60,0.265,1.642,0.198,no_fruit,no_fruit
1338526,1323,54.00,336.00,40.55,0.264,1.642,0.198,no_fruit,no_fruit
1339537,1324,54.00,336.05,40.65,0.264,1.642,0.199,no_fruit,no_fruit
1340549,1325,54.00,336.00,40.40,0.264,1.642,0.197,no_fruit,no_fruit
1341559,1326,54.00,336.00,40.55,0.264,1.642,0.198,no_fruit,no_fruit
1342570,1327,54.05,336.05,40.35,0.264,1.642,0.197,no_fruit,no_fruit
1343582,1328,54.05,336.05,40.55,0.264,1.642,0.198,no_fruit,no_fruit
1344592,1329,54.05,336.05,40.35,0.264,1.642,0.197,no_fruit,no_fruit
1345604,1330,54.00,336.05,40.35,0.264,1.642,0.197,no_fruit,no_fruit
1346615,1331,54.00,336.10,40.50,0.264,1.643,0.198,no_fruit,no_fruit
1347625,1332,54.00,336.20,40.60,0.264,1.643,0.198,no_fruit,no_fruit
1348637,1333,54.00,336.15,40.55,0.264,1.643,0.198,no_fruit,no_fruit
1349648,1334,54.00,336.15,40.65,0.264,1.643,0.199,no_fruit,no_fruit
1350660,1335,54.00,336.10,40.45,0.264,1.643,0.198,no_fruit,no_fruit
1351670,1336,54.00,336.05,40.60,0.264,1.642,0.198,no_fruit,no_fruit
1352681,1337,53.95,336.10,40.40,0.264,1.643,0.197,no_fruit,no_fruit
1353693,1338,53.95,336.25,40.30,0.264,1.643,0.197,no_fruit,no_fruit
1354703,1339,54.00,336.25,40.50,0.264,1.643,0.198,no_fruit,no_fruit
1355714,1340,53.95,336.40,40.25,0.264,1.644,0.197,no_fruit,no_fruit
1356726,1341,54.00,336.45,40.35,0.264,1.644,0.197,no_fruit,no_fruit
1357736,1342,53.95,336.45,40.55,0.264,1.644,0.198,no_fruit,no_fruit
1358748,1343,54.00,336.60,40.30,0.264,1.645,0.197,no_fruit,no_fruit
1359759,1344,54.00,336.75,40.30,0.264,1.646,0.197,no_fruit,no_fruit
1360770,1345,54.00,336.55,40.45,0.264,1.645,0.198,no_fruit,no_fruit
1361781,1346,53.90,336.60,40.15,0.263,1.645,0.196,no_fruit,no_fruit
1362792,1347,54.00,336.60,40.45,0.264,1.645,0.198,no_fruit,no_fruit
1363803,1348,54.00,336.80,40.40,0.264,1.646,0.197,no_fruit,no_fruit
1364814,1349,53.95,336.75,40.50,0.264,1.646,0.198,no_fruit,no_fruit
1365825,1350,54.00,336.90,40.30,0.264,1.647,0.197,no_fruit,no_fruit
1366836,1351,53.95,336.90,40.35,0.264,1.647,0.197,no_fruit,no_fruit
1367847,1352,53.95,336.95,40.25,0.264,1.647,0.197,no_fruit,no_fruit
1368858,1353,53.95,337.00,40.40,0.264,1.647,0.197,no_fruit,no_fruit
1369870,1354,54.00,337.00,40.20,0.264,1.647,0.196,no_fruit,no_fruit
1370881,1355,54.00,337.00,40.30,0.264,1.647,0.197,no_fruit,no_fruit
1371891,1356,53.95,337.00,40.30,0.264,1.647,0.197,no_fruit,no_fruit
1372903,1357,53.95,337.00,40.35,0.264,1.647,0.197,no_fruit,no_fruit
1373914,1358,54.00,337.00,40.30,0.264,1.647,0.197,no_fruit,no_fruit
1374924,1359,54.00,337.00,40.25,0.264,1.647,0.197,no_fruit,no_fruit
1375936,1360,53.95,337.10,40.40,0.264,1.648,0.197,no_fruit,no_fruit
1376947,1361,54.00,337.00,40.25,0.264,1.647,0.197,no_fruit,no_fruit
1377958,1362,54.00,337.10,40.15,0.264,1.648,0.196,no_fruit,no_fruit
1378969,1363,54.00,337.00,40.20,0.264,1.647,0.196,no_fruit,no_fruit
1379980,1364,53.95,337.05,40.35,0.264,1.647,0.197,no_fruit,no_fruit
1380992,1365,54.00,337.00,40.25,0.264,1.647,0.197,no_fruit,no_fruit
1382002,1366,54.00,337.05,40.30,0.264,1.647,0.197,no_fruit,no_fruit
1383013,1367,53.95,337.10,40.35,0.264,1.648,0.197,no_fruit,no_fruit
1384025,1368,53.90,337.25,40.40,0.263,1.648,0.197,no_fruit,no_fruit
1385035,1369,54.00,337.05,40.30,0.264,1.647,0.197,no_fruit,no_fruit
1386047,1370,53.95,337.20,40.25,0.264,1.648,0.197,no_fruit,no_fruit
1387058,1371,53.85,337.10,40.15,0.263,1.648,0.196,no_fruit,no_fruit
1388068,1372,53.85,337.20,40.15,0.263,1.648,0.196,no_fruit,no_fruit
1389080,1373,54.00,337.25,40.30,0.264,1.648,0.197,no_fruit,no_fruit
1390091,1374,53.95,337.15,40.35,0.264,1.648,0.197,no_fruit,no_fruit
1391101,1375,53.95,337.10,40.25,0.264,1.648,0.197,no_fruit,no_fruit
1392113,1376,53.90,337.30,40.15,0.263,1.649,0.196,no_fruit,no_fruit
1393124,1377,53.95,337.45,40.10,0.264,1.649,0.196,no_fruit,no_fruit
1394136,1378,54.00,337.45,40.30,0.264,1.649,0.197,no_fruit,no_fruit
1395146,1379,53.90,337.55,40.15,0.263,1.650,0.196,no_fruit,no_fruit
1396157,1380,53.95,337.55,40.25,0.264,1.650,0.197,no_fruit,no_fruit
1397169,1381,53.95,337.50,40.35,0.264,1.650,0.197,no_fruit,no_fruit
1398179,1382,54.00,337.70,40.20,0.264,1.651,0.196,no_fruit,no_fruit
1399190,1383,53.95,337.50,40.20,0.264,1.650,0.196,no_fruit,no_fruit
1400202,1384,53.85,337.85,40.30,0.263,1.651,0.197,no_fruit,no_fruit
1401212,1385,53.95,337.75,40.35,0.264,1.651,0.197,no_fruit,no_fruit
1402224,1386,53.95,337.55,40.10,0.264,1.650,0.196,no_fruit,no_fruit
1403235,1387,53.85,337.65,40.25,0.263,1.650,0.197,no_fruit,no_fruit
1404246,1388,53.90,337.85,40.20,0.263,1.651,0.196,no_fruit,no_fruit
1405257,1389,53.95,337.65,40.25,0.264,1.650,0.197,no_fruit,no_fruit
1406268,1390,53.95,337.75,40.20,0.264,1.651,0.196,no_fruit,no_fruit
1407279,1391,53.95,337.90,40.10,0.264,1.652,0.196,no_fruit,no_fruit
1408290,1392,54.00,337.80,40.10,0.264,1.651,0.196,no_fruit,no_fruit
1409301,1393,53.85,338.00,40.05,0.263,1.652,0.196,no_fruit,no_fruit
1410313,1394,53.95,337.80,40.00,0.264,1.651,0.196,no_fruit,no_fruit
1411323,1395,53.85,338.00,40.10,0.263,1.652,0.196,no_fruit,no_fruit
1412334,1396,53.80,338.00,40.15,0.263,1.652,0.196,no_fruit,no_fruit
1413346,1397,53.75,338.00,40.15,0.263,1.652,0.196,no_fruit,no_fruit
1414356,1398,53.85,338.00,40.15,0.263,1.652,0.196,no_fruit,no_fruit
1415367,1399,53.80,338.00,40.05,0.263,1.652,0.196,no_fruit,no_fruit
1416379,1400,53.90,338.00,40.05,0.263,1.652,0.196,no_fruit,no_fruit
1417390,1401,53.95,337.95,40.10,0.264,1.652,0.196,no_fruit,no_fruit
1418401,1402,53.80,338.00,40.25,0.263,1.652,0.197,no_fruit,no_fruit
1419412,1403,53.70,338.00,40.25,0.262,1.652,0.197,no_fruit,no_fruit
1420423,1404,53.85,338.00,40.00,0.263,1.652,0.196,no_fruit,no_fruit
1421434,1405,53.90,338.05,40.20,0.263,1.652,0.196,no_fruit,no_fruit
1422445,1406,53.90,338.05,40.10,0.263,1.652,0.196,no_fruit,no_fruit
1423456,1407,53.85,338.00,40.05,0.263,1.652,0.196,no_fruit,no_fruit
1424467,1408,53.85,338.00,40.20,0.263,1.652,0.196,no_fruit,no_fruit
1425478,1409,53.90,338.00,40.00,0.263,1.652,0.196,no_fruit,no_fruit
1426490,1410,53.80,338.00,40.05,0.263,1.652,0.196,no_fruit,no_fruit
1427501,1411,53.95,338.00,40.05,0.264,1.652,0.196,no_fruit,no_fruit
1428511,1412,53.70,338.00,40.00,0.262,1.652,0.196,no_fruit,no_fruit
1429523,1413,53.75,338.05,40.05,0.263,1.652,0.196,no_fruit,no_fruit
1430534,1414,53.70,338.05,40.05,0.262,1.652,0.196,no_fruit,no_fruit
1431544,1415,53.70,338.05,40.25,0.262,1.652,0.197,no_fruit,no_fruit
1432556,1416,53.80,338.05,40.00,0.263,1.652,0.196,no_fruit,no_fruit
1433567,1417,53.55,338.10,40.05,0.262,1.652,0.196,no_fruit,no_fruit
1434578,1418,53.70,338.15,40.10,0.262,1.653,0.196,no_fruit,no_fruit
1435589,1419,53.70,338.30,40.05,0.262,1.653,0.196,no_fruit,no_fruit
1436600,1420,53.65,338.35,40.05,0.262,1.654,0.196,no_fruit,no_fruit
1437612,1421,53.65,338.10,40.15,0.262,1.652,0.196,no_fruit,no_fruit
1438622,1422,53.70,338.15,40.05,0.262,1.653,0.196,no_fruit,no_fruit
1439633,1423,53.85,338.20,40.05,0.263,1.653,0.196,no_fruit,no_fruit
1440645,1424,53.55,338.15,40.05,0.262,1.653,0.196,no_fruit,no_fruit
1441655,1425,53.55,338.40,40.20,0.262,1.654,0.196,no_fruit,no_fruit
1442667,1426,53.65,338.50,40.05,0.262,1.654,0.196,no_fruit,no_fruit
1443678,1427,53.65,338.60,40.00,0.262,1.655,0.196,no_fruit,no_fruit
1444688,1428,53.70,338.50,40.05,0.262,1.654,0.196,no_fruit,no_fruit
1445700,1429,53.50,338.55,40.05,0.261,1.655,0.196,no_fruit,no_fruit
1446711,1430,53.70,338.60,40.00,0.262,1.655,0.196,no_fruit,no_fruit
1447723,1431,53.75,338.35,40.05,0.263,1.654,0.196,no_fruit,no_fruit
1448733,1432,53.70,338.50,40.00,0.262,1.654,0.196,no_fruit,no_fruit
1449744,1433,53.65,338.60,40.05,0.262,1.655,0.196,no_fruit,no_fruit
1450756,1434,53.60,338.55,40.10,0.262,1.655,0.196,no_fruit,no_fruit
1451766,1435,53.70,338.65,40.00,0.262,1.655,0.196,no_fruit,no_fruit
1452777,1436,53.75,338.55,40.05,0.263,1.655,0.196,no_fruit,no_fruit
1453789,1437,53.75,338.55,40.00,0.263,1.655,0.196,no_fruit,no_fruit
1454799,1438,53.60,338.75,40.00,0.262,1.656,0.196,no_fruit,no_fruit
1455811,1439,53.65,338.60,40.00,0.262,1.655,0.196,no_fruit,no_fruit
1456822,1440,53.65,338.65,40.00,0.262,1.655,0.196,no_fruit,no_fruit
1457832,1441,53.65,338.60,40.05,0.262,1.655,0.196,no_fruit,no_fruit
1458844,1442,53.45,338.65,40.00,0.261,1.655,0.196,no_fruit,no_fruit
1459855,1443,53.50,338.85,40.15,0.261,1.656,0.196,no_fruit,no_fruit
1460866,1444,53.50,338.85,40.05,0.261,1.656,0.196,no_fruit,no_fruit
1461877,1445,53.30,338.85,40.05,0.261,1.656,0.196,no_fruit,no_fruit
1462888,1446,53.60,338.70,40.00,0.262,1.655,0.196,no_fruit,no_fruit
1463900,1447,53.65,338.85,40.05,0.262,1.656,0.196,no_fruit,no_fruit
1464910,1448,53.50,338.85,40.05,0.261,1.656,0.196,no_fruit,no_fruit
1465921,1449,53.60,338.90,40.05,0.262,1.656,0.196,no_fruit,no_fruit
1466933,1450,53.50,339.00,40.00,0.261,1.657,0.196,no_fruit,no_fruit
1467943,1451,53.55,338.90,40.10,0.262,1.656,0.196,no_fruit,no_fruit
1468954,1452,53.55,339.00,40.00,0.262,1.657,0.196,no_fruit,no_fruit
1469966,1453,53.50,339.00,40.00,0.261,1.657,0.196,no_fruit,no_fruit
1470977,1454,53.25,339.00,40.10,0.260,1.657,0.196,no_fruit,no_fruit
1471987,1455,53.20,339.00,40.05,0.260,1.657,0.196,no_fruit,no_fruit
1472999,1456,53.30,339.00,40.05,0.261,1.657,0.196,no_fruit,no_fruit
1474010,1457,53.50,339.00,40.00,0.261,1.657,0.196,no_fruit,no_fruit
1475021,1458,53.40,339.00,40.00,0.261,1.657,0.196,no_fruit,no_fruit
1476032,1459,53.35,339.00,39.95,0.261,1.657,0.195,no_fruit,no_fruit
1477043,1460,53.50,339.00,40.00,0.261,1.657,0.196,no_fruit,no_fruit
1478054,1461,53.30,339.00,40.00,0.261,1.657,0.196,no_fruit,no_fruit
1479065,1462,53.50,339.00,40.00,0.261,1.657,0.196,no_fruit,no_fruit
1480076,1463,53.55,339.00,40.00,0.262,1.657,0.196,no_fruit,no_fruit
1481088,1464,53.40,339.00,40.00,0.261,1.657,0.196,no_fruit,no_fruit
1482098,1465,53.35,339.00,40.05,0.261,1.657,0.196,no_fruit,no_fruit
1483110,1466,53.30,339.05,40.00,0.261,1.657,0.196,no_fruit,no_fruit
1484121,1467,53.35,339.00,39.95,0.261,1.657,0.195,no_fruit,no_fruit
1485131,1468,53.45,339.00,40.00,0.261,1.657,0.196,no_fruit,no_fruit
1486143,1469,53.55,339.00,40.00,0.262,1.657,0.196,no_fruit,no_fruit
1487154,1470,53.05,339.00,40.00,0.259,1.657,0.196,no_fruit,no_fruit
1488164,1471,53.25,339.00,40.00,0.260,1.657,0.196,no_fruit,no_fruit
1489176,1472,53.35,339.00,40.00,0.261,1.657,0.196,no_fruit,no_fruit
1490187,1473,53.25,339.00,40.00,0.260,1.657,0.196,no_fruit,no_fruit
1491197,1474,53.35,339.00,40.00,0.261,1.657,0.196,no_fruit,no_fruit
1492209,1475,53.45,339.00,40.00,0.261,1.657,0.196,no_fruit,no_fruit
1493220,1476,53.30,339.00,40.00,0.261,1.657,0.196,no_fruit,no_fruit
1494232,1477,53.25,339.10,39.95,0.260,1.657,0.195,no_fruit,no_fruit
1495242,1478,53.25,339.00,40.00,0.260,1.657,0.196,no_fruit,no_fruit
1496253,1479,53.30,339.00,40.00,0.261,1.657,0.196,no_fruit,no_fruit
1497265,1480,53.25,339.10,39.95,0.260,1.657,0.195,no_fruit,no_fruit
1498275,1481,53.35,339.15,40.00,0.261,1.658,0.196,no_fruit,no_fruit
1499287,1482,53.30,339.20,40.00,0.261,1.658,0.196,no_fruit,no_fruit
1500298,1483,53.25,339.05,40.00,0.260,1.657,0.196,no_fruit,no_fruit
1501308,1484,53.40,339.15,40.00,0.261,1.658,0.196,no_fruit,no_fruit
1502320,1485,53.25,339.10,40.00,0.260,1.657,0.196,no_fruit,no_fruit
1503331,1486,53.50,339.00,40.00,0.261,1.657,0.196,no_fruit,no_fruit
